iter	Passed	Remaining
0	2	273
1	5	269
2	7	256
3	9	236
4	11	215
5	14	232
6	18	240
7	20	232
8	21	216
9	22	203
10	23	193
11	25	185
12	26	178
13	27	171
14	29	165
15	30	158
16	31	153
17	32	149
18	33	144
19	35	140
20	36	136
21	37	133
22	38	129
23	40	127
24	41	124
25	42	121
26	44	119
27	45	116
28	46	113
29	47	111
30	48	108
31	49	105
32	50	103
33	52	101
34	53	100
35	55	98
36	56	96
37	58	95
38	60	95
39	62	93
40	63	91
41	64	88
42	65	86
43	66	85
44	68	83
45	69	81
46	71	80
47	72	78
48	73	76
49	75	75
50	76	73
51	77	71
52	78	70
53	80	68
54	81	66
55	83	65
56	84	63
57	85	62
58	87	60
59	88	58
60	89	57
61	90	55
62	91	53
63	93	52
64	94	50
65	95	49
66	97	47
67	98	46
68	99	44
69	100	43
70	102	41
71	103	40
72	104	38
73	106	37
74	108	36
75	109	34
76	110	32
77	111	31
78	113	30
79	114	28
80	115	27
81	117	25
82	118	24
83	119	22
84	120	21
85	122	20
86	124	18
87	125	17
88	127	15
89	128	14
90	129	12
91	131	11
92	132	9
93	133	8
94	135	7
95	136	5
96	137	4
97	138	2
98	139	1
99	141	0
